co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,temperature,humidity,wind_speed,roads_count,industrial_count,agriculture_count,dumps_count,timestamp,hour,day_of_week,month
458.81,0.0,12.41,69.86,1.53,19.44,24.94,1.77,Delhi,28.6139,77.209,30.07,69,2.23,3673,0,0,0,2025-09-30 13:31:29,13,1,9
70.79,0.0,0.11,42.51,0.24,3.04,5.95,0.0,Mumbai,19.076,72.8777,26.84,84,7.75,2028,20,2,0,2025-09-30 13:35:41,13,1,9
199.69,0.0,9.59,36.14,2.69,9.07,13.88,3.9,Bengaluru,12.9716,77.5946,25.28,65,5.14,8182,15,0,0,2025-09-30 13:30:11,13,1,9
147.26,0.0,1.53,46.95,1.39,7.03,9.34,2.06,Kolkata,22.5726,88.3639,31.21,65,0.84,3390,31,0,0,2025-09-30 13:38:38,13,1,9
368.62,0.06,25.88,31.59,9.42,24.56,34.13,9.37,Chennai,13.0827,80.2707,28.38,67,5.4,3168,14,0,2,2025-09-30 13:38:39,13,1,9
144.72,0.0,8.75,45.65,7.35,4.64,7.02,3.04,Hyderabad,17.385,78.4867,25.95,72,3.66,3934,1,1,0,2025-09-30 13:38:40,13,1,9
78.86,0.0,1.37,39.88,0.46,2.64,4.78,0.59,Pune,18.5204,73.8567,22.14,88,2.36,4425,5,1,0,2025-09-30 13:36:24,13,1,9
116.46,0.0,2.3,62.93,1.1,6.18,8.28,0.12,Ahmedabad,23.0225,72.5714,26.88,76,5.36,2822,7,0,0,2025-09-30 13:38:42,13,1,9
174.66,0.0,6.99,55.77,1.02,5.87,9.25,4.83,Jaipur,26.9124,75.7873,26.75,74,2.63,2954,2,0,0,2025-09-30 13:38:43,13,1,9
515.84,0.0,12.27,52.86,4.01,25.3,36.1,8.56,Lucknow,26.8467,80.9462,30.47,79,1.14,1903,3,1,0,2025-09-30 13:38:44,13,1,9
