co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,temperature,humidity,wind_speed,roads_count,industrial_count,agriculture_count,dumps_count,timestamp,hour,day_of_week,month
537.23,0.0,17.4,45.75,2.16,23.16,33.85,4.17,Delhi,28.6139,77.209,29.89,62,2.6,3673,0,0,0,2025-10-01 15:00:51,15,2,10
75.91,0.0,0.12,34.26,0.24,4.2,9.36,0.0,Mumbai,19.076,72.8777,26.66,84,8.59,2028,20,2,0,2025-10-01 14:57:24,14,2,10
230.19,0.16,13.84,21.41,3.21,5.54,10.66,3.85,Bengaluru,12.9716,77.5946,23.23,78,4.87,8182,15,0,0,2025-10-01 15:00:11,15,2,10
104.54,0.0,0.5,37.66,0.42,1.87,3.75,0.65,Kolkata,22.5726,88.3639,27.57,84,3.6,3390,31,0,0,2025-10-01 15:01:52,15,2,10
425.44,0.09,22.9,40.96,6.45,26.02,36.88,4.06,Chennai,13.0827,80.2707,29.3,61,2.91,3168,14,0,2,2025-10-01 15:05:50,15,2,10
156.75,0.0,12.18,25.92,9.68,4.06,5.81,1.23,Hyderabad,17.385,78.4867,24.57,78,4.73,3934,1,1,0,2025-10-01 15:05:29,15,2,10
80.71,0.0,1.05,33.12,0.42,2.71,4.76,0.39,Pune,18.5204,73.8567,21.75,90,2.0,4425,5,1,0,2025-10-01 15:05:30,15,2,10
101.43,0.0,2.9,31.05,1.25,3.14,5.28,0.25,Ahmedabad,23.0225,72.5714,27.24,72,4.74,2822,7,0,0,2025-10-01 15:05:53,15,2,10
285.92,0.0,14.16,40.78,1.23,14.57,21.08,4.88,Jaipur,26.9124,75.7873,27.59,77,1.79,2954,2,0,0,2025-10-01 15:05:53,15,2,10
461.9,0.0,12.36,35.94,3.23,17.46,29.59,5.33,Lucknow,26.8467,80.9462,27.35,67,2.43,1903,3,1,0,2025-10-01 15:05:35,15,2,10
