co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,temperature,humidity,wind_speed,roads_count,industrial_count,agriculture_count,dumps_count,timestamp,hour,day_of_week,month
372.99,0.0,15.35,91.92,3.99,40.3,61.69,5.46,Delhi,28.6139,77.209,30.26,27,3.62,3673,0,0,0,2025-10-12 13:07:40,13,6,10
442.73,0.01,2.72,225.72,20.58,131.58,167.38,0.17,Mumbai,19.076,72.8777,28.67,65,3.97,2028,20,2,0,2025-10-12 13:12:33,13,6,10
285.52,0.01,12.21,76.59,2.98,22.67,28.99,3.88,Bengaluru,12.9716,77.5946,26.12,58,3.0,8182,15,0,0,2025-10-12 13:11:41,13,6,10
443.18,0.0,3.93,180.24,15.28,124.14,135.53,2.6,Kolkata,22.5726,88.3639,27.18,69,1.8,3390,31,0,0,2025-10-12 13:14:00,13,6,10
397.92,0.0,7.77,109.18,3.28,50.89,53.79,0.12,Chennai,13.0827,80.2707,28.45,73,4.19,3168,14,0,2,2025-10-12 13:11:43,13,6,10
276.27,0.0,6.68,74.42,3.11,57.26,65.13,2.13,Hyderabad,17.385,78.4867,27.13,70,3.13,3934,1,1,0,2025-10-12 13:11:44,13,6,10
315.66,0.01,2.49,129.93,4.44,88.33,108.42,1.72,Pune,18.5204,73.8567,25.69,54,1.82,4425,5,1,0,2025-10-12 13:11:45,13,6,10
283.0,0.01,6.32,106.42,6.01,60.51,112.57,0.82,Ahmedabad,23.0225,72.5714,29.24,30,1.34,2822,7,0,0,2025-10-12 13:11:46,13,6,10
292.21,0.01,9.91,92.85,3.37,46.21,91.89,4.22,Jaipur,26.9124,75.7873,25.56,38,2.62,2954,2,0,0,2025-10-12 13:11:48,13,6,10
386.62,0.0,9.7,81.37,4.3,52.01,79.05,5.1,Lucknow,26.8467,80.9462,25.41,47,1.78,1903,3,1,0,2025-10-12 13:14:05,13,6,10
