co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,temperature,humidity,wind_speed,roads_count,industrial_count,agriculture_count,dumps_count,timestamp,hour,day_of_week,month
522.33,0,23.1,62.0,4.14,46.35,69.99,7.83,Delhi,28.6139,77.209,29.2,30,2.78,3673,0,0,0,2025-10-12 15:28:03,15,6,10
410.33,0,1.75,206.66,18.42,114.6,151.36,0.28,Mumbai,19.076,72.8777,28.47,68,4.16,2028,20,2,0,2025-10-12 15:24:29,15,6,10
401.94,0,19.19,63.86,5.13,27.64,38.12,8.34,Bengaluru,12.9716,77.5946,24.1,68,2.38,8182,15,0,0,2025-10-12 15:28:05,15,6,10
507.03,0,4.56,157.14,12.68,132.2,147.15,5.82,Kolkata,22.5726,88.3639,26.32,73,0.81,3390,31,0,0,2025-10-12 15:28:06,15,6,10
478.28,0,11.51,83.99,3.93,52.71,58.24,1.65,Chennai,13.0827,80.2707,28.18,74,4.24,3168,14,0,2,2025-10-12 15:28:07,15,6,10
325.89,0,8.57,52.03,2.5,58.86,68.31,3.7,Hyderabad,17.385,78.4867,24.18,70,3.6,3934,1,1,0,2025-10-12 15:28:08,15,6,10
338.35,0,2.17,144.56,6.29,99.41,122.77,1.46,Pune,18.5204,73.8567,24.15,61,1.55,4425,5,1,0,2025-10-12 15:21:19,15,6,10
339.55,0,9.01,72.24,4.68,64.77,115.64,1.36,Ahmedabad,23.0225,72.5714,27.8,33,1.28,2822,7,0,0,2025-10-12 15:28:10,15,6,10
343.31,0,12.28,70.52,2.93,49.22,93.87,5.84,Jaipur,26.9124,75.7873,24.31,43,1.91,2954,2,0,0,2025-10-12 15:28:11,15,6,10
481.64,0,12.12,66.0,5.06,58.17,88.65,7.74,Lucknow,26.8467,80.9462,24.3,49,1.44,1903,3,1,0,2025-10-12 15:28:11,15,6,10
