co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,timestamp
458.81,0.0,12.41,69.86,1.53,19.44,24.94,1.77,Delhi,28.6139,77.209,1759239089
70.79,0.0,0.11,42.51,0.24,3.04,5.95,0.0,Mumbai,19.076,72.8777,1759239341
199.69,0.0,9.59,36.14,2.69,9.07,13.88,3.9,Bengaluru,12.9716,77.5946,1759239011
147.26,0.0,1.53,46.95,1.39,7.03,9.34,2.06,Kolkata,22.5726,88.3639,1759239518
368.62,0.06,25.88,31.59,9.42,24.56,34.13,9.37,Chennai,13.0827,80.2707,1759239519
144.72,0.0,8.75,45.65,7.35,4.64,7.02,3.04,Hyderabad,17.385,78.4867,1759239520
78.86,0.0,1.37,39.88,0.46,2.64,4.78,0.59,Pune,18.5204,73.8567,1759239384
116.46,0.0,2.3,62.93,1.1,6.18,8.28,0.12,Ahmedabad,23.0225,72.5714,1759239522
174.66,0.0,6.99,55.77,1.02,5.87,9.25,4.83,Jaipur,26.9124,75.7873,1759239523
515.84,0.0,12.27,52.86,4.01,25.3,36.1,8.56,Lucknow,26.8467,80.9462,1759239524
