co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,timestamp
372.99,0.0,15.35,91.92,3.99,40.3,61.69,5.46,Delhi,28.6139,77.209,1760274460
442.73,0.01,2.72,225.72,20.58,131.58,167.38,0.17,Mumbai,19.076,72.8777,1760274753
285.52,0.01,12.21,76.59,2.98,22.67,28.99,3.88,Bengaluru,12.9716,77.5946,1760274701
443.18,0.0,3.93,180.24,15.28,124.14,135.53,2.6,Kolkata,22.5726,88.3639,1760274840
397.92,0.0,7.77,109.18,3.28,50.89,53.79,0.12,Chennai,13.0827,80.2707,1760274703
276.27,0.0,6.68,74.42,3.11,57.26,65.13,2.13,Hyderabad,17.385,78.4867,1760274704
315.66,0.01,2.49,129.93,4.44,88.33,108.42,1.72,Pune,18.5204,73.8567,1760274705
283.0,0.01,6.32,106.42,6.01,60.51,112.57,0.82,Ahmedabad,23.0225,72.5714,1760274706
292.21,0.01,9.91,92.85,3.37,46.21,91.89,4.22,Jaipur,26.9124,75.7873,1760274708
386.62,0.0,9.7,81.37,4.3,52.01,79.05,5.1,Lucknow,26.8467,80.9462,1760274845
