co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,temperature,humidity,wind_speed,roads_count,industrial_count,agriculture_count,dumps_count,timestamp,hour,day_of_week,month
0.8718570947084598,0.0,0.4772991850989523,1.0,0.1405228758169935,0.7413945278022949,0.6436781609195403,0.1889007470651014,Delhi,28.6139,77.209,0.8743109151047408,0.17391304347826075,0.2011577424023155,0.28189202102245575,0.0,0.0,0.0,2025-09-30 13:31:29,0.0,0.0,0.0
0.0,0.0,0.0,0.2853409981708911,0.0,0.0176522506619594,0.03735632183908044,0.0,Mumbai,19.076,72.8777,0.5181918412348399,0.8260869565217388,1.0,0.01990762860328077,0.6451612903225806,1.0,0.0,2025-09-30 13:35:41,0.0,0.0,0.0
0.28963037860914503,0.0,0.3678696158323632,0.11889208257120465,0.2668845315904139,0.28375992939099737,0.29054916985951473,0.416221985058698,Bengaluru,12.9716,77.5946,0.3461962513781698,0.0,0.622286541244573,1.0,0.4838709677419355,0.0,0.0,2025-09-30 13:30:11,0.0,0.0,0.0
0.17182339063026625,0.0,0.05510283275126116,0.40135876665795667,0.1252723311546841,0.19373345101500444,0.14559386973180075,0.21985058697972254,Kolkata,22.5726,88.3639,1.0,0.0,0.0,0.23682114986462816,1.0,0.0,0.0,2025-09-30 13:38:38,0.0,0.0,0.0
0.6692057072239075,1.0,0.9999999999999999,0.0,1.0000000000000002,0.967343336275375,0.9371008939974458,1.0,Chennai,13.0827,80.2707,0.6879823594266812,0.08695652173913038,0.6599131693198264,0.20146520146520147,0.45161290322580644,0.0,1.0,2025-09-30 13:38:39,0.0,0.0,0.0
0.16611616672284013,0.0,0.3352735739231665,0.367389600209041,0.7745098039215687,0.08826125330979699,0.07151979565772668,0.3244397011739595,Hyderabad,17.385,78.4867,0.42006615214994447,0.3043478260869561,0.4081041968162084,0.32345914954610605,0.03225806451612903,0.5,0.0,2025-09-30 13:38:40,0.0,0.0,0.0
0.018132794068082214,0.0,0.048894062863795114,0.21661876143193115,0.023965141612200442,0.0,0.0,0.06296691568836713,Pune,18.5204,73.8567,0.0,1.0,0.21997105643994208,0.40165631469979296,0.16129032258064516,0.5,0.0,2025-09-30 13:36:24,0.0,0.0,0.0
0.1026176834063588,0.0,0.0849825378346915,0.8189182126992424,0.09368191721132899,0.15622241835834066,0.11174968071519795,0.012806830309498399,Ahmedabad,23.0225,72.5714,0.5226019845644978,0.4782608695652173,0.654124457308249,0.14636088549132026,0.22580645161290322,0.0,0.0,2025-09-30 13:38:42,0.0,0.0,0.0
0.2333895067969891,0.0,0.26697710516104,0.6318264959498304,0.08496732026143791,0.14254192409532218,0.14272030651340997,0.5154749199573107,Jaipur,26.9124,75.7873,0.5082690187431087,0.3913043478260869,0.25904486251808967,0.16738334129638477,0.06451612903225806,0.0,0.0,2025-09-30 13:38:43,0.0,0.0,0.0
1.0000000000000002,0.0,0.4718665114474195,0.5557878233603345,0.4106753812636165,1.0000000000000002,1.0,0.9135538954108859,Lucknow,26.8467,80.9462,0.9184123484013225,0.6086956521739126,0.043415340086830664,0.0,0.0967741935483871,0.5,0.0,2025-09-30 13:38:44,0.0,0.0,0.0
