co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,temperature,humidity,wind_speed,roads_count,industrial_count,agriculture_count,dumps_count,timestamp,hour,day_of_week,month
0.47159040753273496,0.5941176470588235,0.9368836291913213,0.4867025141694521,0.16280451574569224,0.29918880229044065,0.4470171204464892,0.8006230529595015,Delhi,28.6139,77.209,0.708423326133909,0.06060606060606055,0.0,0.28189202102245575,0.0,0.0,0.0,2025-10-12 05:26:39,0.0,0.0,0.0
0.4239811681624245,0.12352941176470589,0.3885601577909269,0.6401685801482342,1.0,0.565054875139176,0.7935741760313749,0.09190031152647973,Mumbai,19.076,72.8777,0.4622030237580992,0.8484848484848484,0.482456140350877,0.01990762860328077,0.6451612903225806,1.0,0.0,2025-10-12 05:27:20,0.0,0.0,0.0
0.1848756804472561,0.4294117647058824,0.7790927021696251,0.0,0.0,0.0,0.0,0.44859813084112143,Bengaluru,12.9716,77.5946,0.0,1.0,0.4561403508771932,1.0,0.4838709677419355,0.0,0.0,2025-10-12 05:25:11,0.0,0.0,0.0
0.9999999999999999,0.0,0.30177514792899396,1.0,0.4759358288770055,0.9999999999999999,1.0,0.21806853582554517,Kolkata,22.5726,88.3639,0.939524838012959,0.696969696969697,0.9999999999999999,0.23682114986462816,1.0,0.0,0.0,2025-10-12 05:26:44,0.0,0.0,0.0
0.37431219655730474,0.2823529411764706,0.465483234714004,0.3416654556023835,0.23291740938799763,0.26642277715921747,0.25929557281846294,0.0,Chennai,13.0827,80.2707,1.0,0.8484848484848484,0.482456140350877,0.20146520146520147,0.45161290322580644,0.0,1.0,2025-10-12 05:27:42,0.0,0.0,0.0
0.0,0.07058823529411765,0.0,0.3653538729835779,0.14379084967320263,0.3259901383807858,0.34519948714080995,0.03738317757009346,Hyderabad,17.385,78.4867,0.4557235421166306,0.9393939393939394,0.8991228070175438,0.32345914954610605,0.03225806451612903,0.5,0.0,2025-10-12 05:27:43,0.0,0.0,0.0
0.2800058849492423,0.04117647058823529,0.04930966469428005,0.22453131812236604,0.05763517528223411,0.5018291713058692,0.6029112301078512,0.5062305295950156,Pune,18.5204,73.8567,0.004319654427646036,0.7272727272727273,0.7368421052631579,0.40165631469979296,0.16129032258064516,0.5,0.0,2025-10-12 05:23:50,0.0,0.0,0.0
0.5637781374135648,0.8411764705882353,0.8717948717948717,0.030954803080947446,0.1532976827094474,0.43438842055034205,0.7173995022249039,0.24143302180685355,Ahmedabad,23.0225,72.5714,0.805615550755939,0.0,0.27192982456140347,0.14636088549132026,0.22580645161290322,0.0,0.0,2025-10-12 05:27:44,0.0,0.0,0.0
0.34482860085331757,1.0,0.9999999999999999,0.005377125417817208,0.007724301841948916,0.37331000477175125,0.790255675390301,1.0,Jaipur,26.9124,75.7873,0.3326133909287261,0.030303030303030276,0.0921052631578948,0.16738334129638477,0.06451612903225806,0.0,0.0,2025-10-12 05:27:45,0.0,0.0,0.0
0.4334265116963366,0.1411764705882353,0.1637080867850098,0.32727801191687256,0.010695187165775416,0.34658819786861783,0.4912889358171808,0.5280373831775701,Lucknow,26.8467,80.9462,0.4190064794816415,0.15151515151515138,0.07017543859649134,0.0,0.0967741935483871,0.5,0.0,2025-10-12 05:23:36,0.0,0.0,0.0
