co,no,no2,o3,so2,pm2_5,pm10,nh3,name,latitude,longitude,temperature,humidity,wind_speed,roads_count,industrial_count,agriculture_count,dumps_count,timestamp,hour,day_of_week,month
0.5794739680067105,0.0,1.0,0.11566424322537999,0.05738636363636365,0.16187677899182806,0.23628874918707998,1.0,Delhi,28.6139,77.209,1.0,0.0,0.7999999999999998,0.28189202102245575,0.0,0.0,0.0,2025-10-12 13:07:40,0.0,0.0,0.0
0.9973039362530707,1.0,0.017884914463452584,1.0,1.0,1.0,1.0,0.009363295880149815,Mumbai,19.076,72.8777,0.6721649484536085,0.8260869565217392,0.9228070175438594,0.01990762860328077,0.6451612903225806,1.0,0.0,2025-10-12 13:12:33,0.0,0.0,0.0
0.05541908813132834,1.0,0.7558320373250389,0.014342366159947162,0.0,0.0,0.0,0.7041198501872659,Bengaluru,12.9716,77.5946,0.14639175257731996,0.673913043478261,0.582456140350877,1.0,0.4838709677419355,0.0,0.0,2025-10-12 13:11:41,0.0,0.0,0.0
1.0,0.0,0.1119751166407465,0.6994051553205551,0.6988636363636365,0.9316867138003855,0.7698533131006577,0.46441947565543074,Kolkata,22.5726,88.3639,0.364948453608247,0.9130434782608696,0.16140350877192977,0.23682114986462816,1.0,0.0,0.0,2025-10-12 13:14:00,0.0,0.0,0.0
0.7288358995866036,0.0,0.4105754276827371,0.22974223397224053,0.01704545454545453,0.2591130291066018,0.1792036996892839,0.0,Chennai,13.0827,80.2707,0.6268041237113398,1.0,1.0,0.20146520146520147,0.45161290322580644,0.0,1.0,2025-10-12 13:11:43,0.0,0.0,0.0
0.0,0.0,0.3258164852255054,0.0,0.007386363636363635,0.3176016894683683,0.2611460365633355,0.3764044943820225,Hyderabad,17.385,78.4867,0.3546391752577316,0.9347826086956521,0.6280701754385962,0.32345914954610605,0.03225806451612903,0.5,0.0,2025-10-12 13:11:44,0.0,0.0,0.0
0.2359954466478944,1.0,0.0,0.3668869795109055,0.08295454545454548,0.6028831144982094,0.5739576558999928,0.299625468164794,Pune,18.5204,73.8567,0.05773195876288728,0.5869565217391304,0.16842105263157892,0.40165631469979296,0.16129032258064516,0.5,0.0,2025-10-12 13:11:45,0.0,0.0,0.0
0.040321131148523204,1.0,0.29782270606531885,0.21150033046926636,0.1721590909090909,0.3474428427141676,0.6039453717754173,0.1310861423220974,Ahmedabad,23.0225,72.5714,0.7896907216494844,0.0652173913043479,0.0,0.14636088549132026,0.22580645161290322,0.0,0.0,2025-10-12 13:11:46,0.0,0.0,0.0
0.09550056916901317,1.0,0.5769828926905132,0.12181097157964299,0.022159090909090906,0.21614176843265082,0.45451260929257903,0.7677902621722847,Jaipur,26.9124,75.7873,0.030927835051546282,0.23913043478260876,0.4491228070175438,0.16738334129638477,0.06451612903225806,0.0,0.0,2025-10-12 13:11:48,0.0,0.0,0.0
0.6611347432748187,0.0,0.5606531881804042,0.04593522802379374,0.07499999999999998,0.2693967496097695,0.3617313389695787,0.9325842696629214,Lucknow,26.8467,80.9462,0.0,0.4347826086956521,0.15438596491228063,0.0,0.0967741935483871,0.5,0.0,2025-10-12 13:14:05,0.0,0.0,0.0
