name,latitude,longitude,temperature,humidity,wind_speed,timestamp
Delhi,28.6139,77.209,30.07,69,2.23,1759239242
Mumbai,19.076,72.8777,26.84,84,7.75,1759239474
Bengaluru,12.9716,77.5946,25.28,65,5.14,1759239505
Kolkata,22.5726,88.3639,31.21,65,0.84,1759239519
Chennai,13.0827,80.2707,28.38,67,5.4,1759239462
Hyderabad,17.385,78.4867,25.95,72,3.66,1759239012
Pune,18.5204,73.8567,22.14,88,2.36,1759239500
Ahmedabad,23.0225,72.5714,26.88,76,5.36,1759239182
Jaipur,26.9124,75.7873,26.75,74,2.63,1759239046
Lucknow,26.8467,80.9462,30.47,79,1.14,1759239242
