name,latitude,longitude,temperature,humidity,wind_speed,timestamp
Delhi,28.6139,77.209,29.36,33,1.41,1760246740
Mumbai,19.076,72.8777,28.22,59,2.51,1760246269
Bengaluru,12.9716,77.5946,26.08,64,2.45,1760246682
Kolkata,22.5726,88.3639,30.43,54,3.69,1760246598
Chennai,13.0827,80.2707,30.71,59,2.51,1760246596
Hyderabad,17.385,78.4867,28.19,62,3.46,1760246863
Pune,18.5204,73.8567,26.1,55,3.09,1760246431
Ahmedabad,23.0225,72.5714,29.81,31,2.03,1760246865
Jaipur,26.9124,75.7873,27.62,32,1.62,1760246410
Lucknow,26.8467,80.9462,28.02,36,1.57,1760246425
