name,latitude,longitude,temperature,humidity,wind_speed,timestamp
Delhi,28.6139,77.209,30.26,27,3.62,1760274683
Mumbai,19.076,72.8777,28.67,65,3.97,1760274558
Bengaluru,12.9716,77.5946,26.12,58,3.0,1760274356
Kolkata,22.5726,88.3639,27.18,69,1.8,1760274702
Chennai,13.0827,80.2707,28.45,73,4.19,1760274603
Hyderabad,17.385,78.4867,27.13,70,3.13,1760274704
Pune,18.5204,73.8567,25.69,54,1.82,1760274558
Ahmedabad,23.0225,72.5714,29.24,30,1.34,1760274789
Jaipur,26.9124,75.7873,25.56,38,2.62,1760274590
Lucknow,26.8467,80.9462,25.41,47,1.78,1760274441
